x;y;name
74.578807;42.873104;Bishkek
75.29002;42.830498;Tokmok
77.081958;42.640296;Cholpon-Ata
78.397066;42.48041;Karakol
77.443731;42.171232;Tosor
76.99045;42.11351;Bökönbaev
